"","day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","median"
"54",54,46,77,101,33,51,47,46,83,80,44,125,53,111,50,29,107,51,103,73,75,63
"55",55,55,81,103,40,62,50,52,88,91,53,146,65,113,52,29,112,57,127,70,86,67.5
"56",56,59,86,112,43,70,55,54,87,103,60,154,69,121,52,32,120,67,131,79,96,74.5
"57",57,62,92,118,51,75,58,59,90,123,60,163,71,130,58,39,142,75,141,84,94,79.5
"58",58,73,97,122,56,81,59,64,101,137,57,184,77,139,61,46,152,74,157,90,97,85.5
"59",59,78,98,132,63,85,59,73,110,145,59,196,78,150,64,47,159,78,164,95,99,90
"60",60,90,102,136,62,94,56,79,110,151,62,203,84,157,66,57,168,87,170,91,101,92.5
"61",61,94,105,138,63,103,58,82,109,157,70,201,88,166,72,60,171,91,173,92,101,97.5
"62",62,93,112,137,63,110,57,87,116,167,67,219,94,180,69,64,175,95,164,100,117,105
"63",63,91,123,160,68,111,58,82,126,171,69,230,95,188,74,65,188,95,175,102,127,106.5
"64",64,95,133,162,72,111,63,83,127,178,72,227,100,192,71,68,196,101,187,115,135,113
"65",65,96,131,165,73,106,68,83,121,180,79,236,99,210,72,69,198,102,198,115,140,110.5
"66",66,97,133,169,75,108,68,83,119,183,86,240,99,216,73,69,200,110,202,111,144,110.5
"67",67,99,137,179,73,109,68,85,111,194,83,239,100,216,78,72,203,112,193,109,147,110
"68",68,99,145,181,70,116,71,90,124,193,87,245,99,219,75,68,201,115,195,109,153,115.5
"69",69,104,151,184,67,118,74,90,124,194,86,251,100,206,73,71,205,119,203,111,155,118.5
"70",70,105,152,179,68,121,74,98,123,188,86,245,96,205,78,72,208,120,199,114,158,120.5
"71",71,107,153,180,71,117,80,99,132,187,89,245,98,204,75,71,217,121,206,114,162,119
"72",72,107,153,173,70,118,83,97,138,192,93,247,102,200,77,70,221,118,217,115,160,118
"73",73,114,158,179,71,128,82,95,140,201,93,252,107,211,75,72,231,118,217,118,159,123
"74",74,115,160,178,78,118,79,102,141,199,94,253,101,212,71,74,223,123,217,123,157,123
"75",75,117,161,170,78,121,80,100,139,190,96,264,96,217,72,72,220,123,222,126,153,124.5
"76",76,122,163,174,79,116,79,99,135,188,95,267,103,226,69,69,214,123,221,124,144,123.5
"77",77,124,160,172,77,110,80,102,138,192,97,268,98,228,74,65,213,120,228,132,146,128
"78",78,124,156,172,76,113,85,101,137,190,91,266,103,225,74,65,217,115,222,136,145,130
"79",79,123,151,172,74,119,85,99,141,189,91,262,99,228,75,62,220,120,219,140,141,131.5
"80",80,124,152,179,70,118,79,95,137,187,92,269,103,231,75,60,214,119,211,140,142,130.5
"81",81,121,151,177,68,121,79,91,132,176,98,264,100,227,71,61,213,117,207,143,140,126.5
"82",82,122,156,171,65,121,74,91,133,178,100,262,100,223,64,61,221,113,210,143,139,127.5
"83",83,126,153,161,65,124,71,89,137,175,104,247,97,225,66,62,211,113,204,141,145,131.5
"84",84,116,147,156,67,120,69,84,135,183,109,240,92,227,69,61,205,119,198,132,142,126
"85",85,114,141,154,67,117,68,88,136,190,108,236,89,237,69,57,208,117,198,132,140,124.5
"86",86,117,139,149,64,124,65,77,134,187,100,237,91,245,73,56,211,114,202,131,141,127.5
"87",87,110,137,146,67,119,69,74,137,179,91,229,89,227,73,56,200,114,203,131,139,125
"88",88,107,134,142,66,121,66,74,140,164,89,233,96,232,69,60,211,111,200,125,137,123
"89",89,110,149,148,69,117,67,72,135,165,87,231,101,229,68,61,207,110,200,129,133,123
"90",90,111,144,147,70,115,66,73,135,156,87,233,101,225,68,57,203,103,201,127,126,120.5
"91",91,108,138,145,69,112,68,72,130,157,84,226,110,221,70,57,190,103,202,129,130,120.5
"92",92,109,144,151,70,104,65,69,136,155,88,224,105,222,76,56,190,102,208,128,131,118.5
"93",93,112,142,145,69,106,65,68,134,156,90,218,108,217,77,52,190,101,211,131,129,120.5
"94",94,104,139,145,69,110,64,71,142,156,87,217,105,225,82,51,186,103,214,126,129,118
"95",95,112,131,140,68,105,58,73,144,152,86,212,106,228,78,53,193,101,215,122,129,117
"96",96,109,136,136,70,107,58,70,134,153,88,219,104,218,75,51,183,98,208,118,131,113.5
"97",97,105,140,134,68,108,57,74,137,158,91,218,104,219,76,54,181,95,207,108,127,108
"98",98,103,144,138,66,107,54,70,132,160,94,213,104,220,76,52,180,97,203,107,125,107
"99",99,101,144,140,67,103,60,68,127,156,94,210,97,225,76,55,174,97,195,103,121,103
"100",100,96,144,147,65,108,53,66,121,157,96,211,91,226,73,55,174,96,185,101,122,104.5
"101",101,92,143,144,61,104,58,65,116,153,97,217,94,230,70,51,174,95,178,97,120,100.5
"102",102,94,143,143,62,101,60,66,116,158,93,221,86,220,71,48,174,94,176,94,120,97.5
"103",103,93,136,141,64,100,57,68,117,153,90,222,81,224,70,47,177,92,176,100,114,100
"104",104,98,132,139,70,98,58,70,119,150,81,227,83,221,69,48,174,89,176,98,106,98
"105",105,98,126,135,68,100,58,70,121,146,80,221,79,215,60,50,174,85,172,102,105,101
"106",106,103,125,132,69,100,60,70,118,145,83,215,78,215,62,47,170,80,177,106,108,104.5
"107",107,100,119,130,67,100,55,70,111,146,80,210,82,216,64,45,168,78,171,105,109,102.5
"108",108,92,116,132,67,96,49,71,108,143,80,197,78,214,63,43,165,82,171,98,111,97
"109",109,88,122,134,69,97,50,67,105,146,81,191,77,212,62,41,161,79,163,101,113,99
"110",110,86,116,133,66,101,52,69,104,146,81,188,79,205,55,43,162,79,161,98,110,99.5
"111",111,97,111,121,63,102,52,69,100,145,79,188,81,204,53,41,155,78,159,100,113,100
"112",112,96,115,116,59,105,48,63,102,143,75,179,85,207,55,40,155,80,150,102,106,102
"113",113,91,113,117,60,102,45,63,104,139,72,169,89,202,53,40,157,84,152,105,110,103
"114",114,88,107,117,61,102,41,65,104,141,77,167,90,196,51,44,148,85,151,106,105,103
"115",115,82,107,114,57,91,43,63,101,137,75,169,88,198,49,41,152,84,147,106,106,96
"116",116,80,107,113,54,88,40,62,99,134,71,169,90,193,51,39,152,84,150,107,100,94.5
"117",117,79,97,111,53,85,42,64,99,130,62,171,88,184,51,39,151,82,155,104,100,92.5
"118",118,83,91,112,54,82,39,60,103,123,60,164,90,180,52,36,150,77,150,98,102,90.5
"119",119,78,93,109,54,80,41,60,101,124,56,163,87,178,56,34,150,73,146,100,103,90
"120",120,75,90,112,56,81,40,51,98,122,57,160,88,171,56,31,150,75,142,97,101,89
"121",121,71,93,113,56,75,39,51,89,117,59,157,83,166,53,31,147,76,136,95,103,86
"122",122,67,99,112,56,72,41,53,80,114,60,159,82,166,47,30,142,75,137,93,102,81
"123",123,65,103,113,55,70,39,52,86,113,57,154,81,160,46,28,142,72,142,90,100,83.5
"124",124,63,98,113,49,66,38,48,85,110,54,155,77,158,42,28,135,74,144,87,101,81
"125",125,63,100,108,50,68,40,43,83,107,55,154,78,159,45,25,139,73,141,83,102,80.5
"126",126,66,96,106,52,69,42,46,81,107,59,147,73,154,44,25,135,69,138,83,101,77
"127",127,64,97,102,50,65,43,44,77,104,58,147,71,145,42,28,143,72,136,82,101,74.5
"128",128,63,94,99,49,64,44,43,79,104,59,146,71,139,44,26,139,76,130,77,97,76.5
"129",129,62,94,95,49,60,44,38,80,102,56,136,69,138,46,27,134,73,128,72,96,72.5
"130",130,64,94,93,49,64,43,35,80,106,57,131,70,141,41,29,135,76,125,72,94,74
"131",131,61,93,96,44,63,43,36,82,99,58,126,68,139,42,27,140,76,129,78,95,77
"132",132,61,92,97,41,61,43,34,81,98,59,126,65,140,45,27,140,73,124,80,91,76.5
"133",133,58,89,91,41,60,45,30,81,94,55,128,63,134,45,28,137,67,121,74,88,70.5
"134",134,58,85,89,41,61,41,30,75,88,55,127,61,132,42,28,145,65,115,74,88,69.5
"135",135,58,86,87,42,63,41,29,74,83,54,129,57,133,42,24,146,69,114,67,86,68
"136",136,55,83,85,39,65,40,31,77,83,54,125,57,131,43,24,140,67,117,69,81,68
"137",137,53,78,82,35,62,42,30,77,79,54,130,53,129,41,25,128,66,125,69,82,67.5
"138",138,51,77,84,35,63,40,30,78,76,56,128,55,123,41,23,126,63,126,71,88,67
"139",139,48,76,85,35,63,43,30,74,83,54,122,57,123,39,24,128,65,127,73,88,69
"140",140,47,77,82,29,65,42,29,75,84,55,118,54,124,39,24,119,65,124,71,89,68
"141",141,48,75,75,28,65,44,32,70,85,55,112,54,120,43,25,118,64,125,66,87,65.5
"142",142,47,73,77,29,70,42,31,73,82,51,107,52,123,44,27,115,62,126,63,87,66.5
"143",143,46,70,75,27,72,40,31,72,80,48,100,50,123,41,28,114,59,116,61,90,65.5
"144",144,47,74,71,28,71,38,32,75,82,43,92,52,116,37,29,116,55,116,64,88,67.5
"145",145,48,67,70,31,69,37,32,74,83,41,89,50,116,35,28,113,55,113,62,82,64.5
"146",146,46,70,68,28,71,36,28,71,81,38,89,48,117,38,28,111,55,110,64,77,66
"147",147,49,69,66,27,67,37,28,69,79,37,90,49,115,40,27,107,56,104,65,77,65.5
"148",148,48,70,60,23,62,38,29,68,82,37,90,54,110,38,26,108,52,100,66,76,61
"149",149,49,66,62,23,62,37,30,67,76,32,90,51,103,38,25,113,58,99,69,78,62
"150",150,48,64,64,22,56,34,34,68,85,31,85,54,96,39,25,115,60,95,67,72,62
"151",151,48,60,65,21,56,33,31,66,85,31,83,56,98,36,24,113,61,97,65,72,60.5
"152",152,49,66,63,21,56,32,28,62,89,28,78,57,97,37,23,112,62,97,58,67,60
"153",153,50,65,61,24,53,33,34,56,88,30,77,55,99,37,23,114,62,99,60,67,58
"154",154,49,66,58,22,50,31,35,55,93,30,77,55,99,37,23,115,65,100,56,65,55.5
"155",155,47,68,52,22,50,32,36,57,90,31,78,56,95,38,24,121,64,103,57,68,56.5
"156",156,47,69,50,23,49,28,36,61,90,31,76,53,86,41,22,122,64,104,57,71,55
"157",157,46,64,50,24,54,28,38,65,89,30,71,52,86,41,19,124,66,98,62,74,58
"158",158,43,66,46,26,55,29,36,60,85,31,74,54,91,40,17,115,67,102,59,73,57
"159",159,46,66,47,25,53,27,34,58,86,29,73,49,79,42,16,111,66,95,63,73,55.5
"160",160,45,67,48,25,50,25,33,55,84,30,74,47,78,39,18,109,64,92,63,73,52.5
"161",161,43,71,43,23,52,25,31,49,87,31,68,46,78,38,18,103,66,91,62,72,50.5
"162",162,40,69,43,23,46,25,29,48,86,29,64,46,76,37,18,100,64,89,60,66,47
"163",163,41,68,47,21,45,27,30,48,92,30,64,46,73,37,19,101,65,88,59,69,47.5
"164",164,39,65,44,18,42,27,30,45,88,28,62,42,74,37,20,89,63,90,55,65,44.5
"165",165,39,66,41,18,42,27,30,48,83,27,62,43,72,34,18,86,58,88,56,66,45.5
"166",166,39,64,41,17,41,26,32,48,81,29,67,44,73,34,16,83,56,90,53,69,46
"167",167,38,56,41,18,37,28,31,48,79,28,63,45,75,33,14,90,54,88,55,70,46.5
"168",168,38,59,43,19,38,28,33,48,72,28,66,43,77,32,15,85,52,86,53,70,45.5
"169",169,36,57,41,21,38,30,35,49,72,27,65,46,76,30,15,86,50,85,53,68,47.5
"170",170,35,58,41,21,39,31,35,48,74,24,66,47,73,29,15,80,50,84,53,64,47.5
"171",171,34,58,37,20,39,29,34,47,70,24,61,40,69,31,16,82,50,80,50,66,43.5
"172",172,37,54,37,20,37,30,32,51,67,24,62,37,71,29,15,79,48,79,49,63,42.5
"173",173,36,50,37,19,35,28,33,48,65,21,63,37,70,30,14,83,52,73,48,64,42.5
"174",174,33,49,37,19,34,27,33,46,61,26,60,32,69,29,16,82,54,69,47,63,41.5
"175",175,31,47,38,18,33,27,36,51,61,24,53,32,70,27,14,82,45,69,46,64,41.5
"176",176,32,45,40,20,33,27,35,49,62,25,55,34,68,26,14,82,42,68,40,59,40
"177",177,32,45,39,21,33,26,37,46,62,24,54,33,66,27,11,79,44,70,41,52,40
"178",178,31,45,38,21,39,26,37,44,60,22,57,35,63,27,10,76,41,72,38,48,38.5
"179",179,26,46,38,21,38,27,36,44,58,21,60,34,59,27,9,72,43,82,39,50,38.5
"180",180,23,40,39,21,36,27,37,42,56,20,57,34,62,28,10,70,41,77,36,53,38
"181",181,23,39,41,19,37,27,36,39,54,18,55,34,62,27,10,71,41,77,36,52,38
"182",182,22,39,41,21,38,27,35,38,52,16,51,35,61,26,12,66,43,73,36,51,38
"183",183,20,39,37,21,36,24,34,39,54,15,54,37,59,25,12,61,40,72,35,47,37
"184",184,23,38,35,22,33,24,30,40,57,17,54,36,55,24,13,59,41,71,34,47,35.5
"185",185,24,38,37,22,32,23,29,38,52,18,53,36,58,24,15,62,38,71,31,46,36.5
"186",186,27,40,34,19,30,20,29,36,47,21,55,37,51,24,12,65,40,73,29,45,35
"187",187,27,42,35,19,28,20,29,37,44,20,52,36,53,23,14,66,39,73,31,47,35.5
"188",188,27,45,33,20,28,21,25,40,47,20,50,37,49,23,15,63,34,74,29,47,33.5
"189",189,26,46,31,16,28,20,25,36,44,18,50,33,48,22,14,60,37,75,30,43,32
"190",190,26,47,32,14,29,23,22,36,43,18,50,33,45,21,14,62,35,73,29,43,32.5
"191",191,23,50,34,14,32,24,22,33,40,16,51,31,44,19,15,56,34,72,31,45,32.5
"192",192,25,49,35,14,30,23,21,32,41,13,50,29,41,16,12,55,32,66,32,41,32
"193",193,24,47,34,14,29,22,21,34,41,13,49,28,40,14,13,54,30,62,34,42,32
"194",194,25,50,35,16,27,22,22,35,38,11,51,26,37,14,14,56,31,66,33,40,32
"195",195,26,48,37,17,26,22,20,35,39,10,51,25,37,13,13,58,29,62,32,42,30.5
"196",196,26,46,36,15,23,23,20,35,38,11,50,25,38,14,14,56,29,60,30,40,29.5
"197",197,21,47,35,14,23,23,19,36,41,12,51,24,37,14,14,60,28,61,27,41,27.5
"198",198,18,44,31,14,23,23,18,41,40,11,50,22,32,15,12,59,28,60,25,37,26.5
"199",199,20,41,35,17,23,22,19,34,39,11,50,19,34,15,11,57,30,59,25,36,27.5
"200",200,22,42,31,17,24,24,20,33,38,12,50,21,30,15,13,57,31,55,23,34,27
"201",201,22,41,29,18,24,20,20,32,37,12,48,22,29,14,15,58,31,53,24,32,26.5
"202",202,21,42,27,19,24,21,20,32,35,14,50,23,28,14,15,58,27,52,26,33,26.5
"203",203,20,39,28,18,23,19,19,28,36,14,51,22,29,13,16,58,28,49,22,33,25.5
"204",204,20,37,27,15,23,18,18,26,34,16,49,20,28,13,16,56,27,49,23,32,24.5
"205",205,22,36,30,15,25,19,17,25,34,16,49,19,29,14,17,57,30,48,22,32,25
"206",206,18,35,31,14,24,20,18,26,38,18,51,19,26,12,17,53,28,43,21,28,25
"207",207,17,34,30,14,21,19,16,23,38,15,50,19,25,10,13,49,27,50,20,30,22
"208",208,15,36,29,14,21,20,17,23,37,14,49,16,23,11,11,53,27,51,19,30,22
"209",209,17,34,27,15,21,21,17,25,35,14,47,18,24,10,11,52,27,48,20,29,22.5
"210",210,17,35,27,16,20,21,19,20,37,13,47,17,25,10,11,48,28,46,22,29,21.5
"211",211,17,36,28,17,17,19,19,19,35,13,42,15,24,9,12,47,27,45,23,33,21
"212",212,14,32,26,15,16,20,19,20,37,13,41,15,26,8,12,45,29,44,24,31,22
"213",213,15,33,27,15,16,22,18,20,34,11,42,16,27,10,12,44,29,50,24,32,23
"214",214,17,32,27,15,15,22,20,19,32,9,42,17,28,8,13,44,30,47,26,33,24
"215",215,17,30,24,15,15,21,19,21,32,11,40,17,28,7,12,46,32,45,25,33,22.5
"216",216,17,29,27,14,16,21,19,22,30,10,40,17,27,7,13,47,31,46,22,35,22
"217",217,17,29,25,14,16,20,17,22,29,10,40,19,26,7,17,45,32,44,25,35,23.5
"218",218,20,27,25,15,15,18,16,20,29,10,34,19,25,6,14,40,31,41,25,33,22.5
"219",219,21,27,23,15,16,17,16,20,28,12,32,20,24,9,13,37,28,39,23,32,22
"220",220,21,30,22,15,19,16,15,19,29,12,31,20,25,8,11,38,27,41,22,29,21.5
"221",221,20,28,24,14,20,15,15,20,28,13,29,19,21,7,11,40,28,41,20,30,20
"222",222,20,28,21,14,18,18,14,19,28,13,30,19,21,8,12,39,23,40,22,30,20.5
"223",223,21,29,20,14,17,17,15,19,27,13,30,19,20,6,13,36,21,38,20,30,20
"224",224,21,30,17,12,17,18,15,18,25,13,29,17,23,5,11,35,18,38,21,27,18
"225",225,21,30,17,11,17,19,13,18,23,14,29,17,25,5,11,36,16,35,20,25,18.5
"226",226,18,29,15,12,17,19,13,18,23,14,30,16,22,6,11,34,15,34,19,24,18
"227",227,18,31,13,13,17,19,12,17,23,14,31,17,21,7,11,33,16,32,18,25,17.5
"228",228,17,28,14,12,18,18,11,18,19,12,32,18,20,7,11,32,16,32,17,23,18
"229",229,16,28,13,12,16,18,13,17,20,14,30,17,22,8,11,28,16,31,17,22,17
"230",230,14,25,14,12,17,17,12,17,21,13,32,19,24,9,9,27,18,29,17,20,17
"231",231,15,26,15,12,17,17,12,17,18,12,33,19,22,9,9,25,20,34,16,18,17
"232",232,15,23,14,11,18,16,13,18,15,10,29,18,20,7,9,24,19,31,16,23,17
"233",233,15,20,14,11,18,15,13,16,13,11,27,16,22,9,9,25,19,31,15,20,15.5
"234",234,15,21,14,10,16,15,12,17,14,11,27,15,23,9,9,27,20,32,14,20,15
"235",235,15,20,15,10,16,14,12,15,12,11,24,16,24,6,9,26,20,29,13,20,15
"236",236,15,19,14,10,15,14,13,15,11,11,22,16,25,6,8,26,18,27,13,18,15
"237",237,13,21,14,10,15,14,13,14,10,13,19,21,25,6,7,26,18,29,13,16,14
"238",238,12,19,16,12,14,13,15,14,9,15,18,21,25,7,7,24,18,28,12,15,15
"239",239,11,20,19,12,14,13,14,14,11,14,19,19,22,7,7,24,16,25,12,16,14
"240",240,11,19,19,12,13,14,13,13,10,14,19,20,22,6,7,22,18,26,12,16,14
"241",241,12,18,18,12,13,12,13,13,10,11,18,18,21,7,7,19,14,22,12,14,13
"242",242,13,20,20,12,13,12,13,12,13,9,21,19,18,7,8,20,13,22,11,15,13
"243",243,14,20,18,11,13,12,13,12,13,7,19,17,18,8,9,19,12,21,12,16,13
"244",244,14,21,17,10,15,12,13,12,12,6,21,16,18,8,8,21,14,19,12,17,14
"245",245,13,20,18,10,17,14,13,9,13,4,20,15,16,9,8,22,13,19,14,15,14
"246",246,13,20,19,10,14,14,12,8,15,4,19,13,18,8,6,19,11,23,13,15,13.5
"247",247,13,19,19,9,14,15,9,8,15,4,21,11,18,8,5,20,10,22,12,13,13
"248",248,14,18,17,9,12,16,10,8,15,5,20,10,18,10,5,18,9,23,12,13,12.5
"249",249,12,20,16,8,11,14,11,8,14,6,19,8,21,10,5,16,10,20,13,13,12.5
"250",250,12,19,16,8,9,13,10,6,14,8,19,8,22,9,5,15,9,21,13,12,12
"251",251,12,20,14,8,8,12,11,5,14,7,20,9,21,9,5,17,9,19,12,13,12
"252",252,13,19,14,8,7,12,9,6,16,8,20,8,20,11,4,17,9,20,12,13,12
"253",253,13,17,14,8,7,12,7,7,16,8,22,9,21,11,4,18,10,18,12,13,12
"254",254,13,17,15,8,8,11,6,8,17,9,22,10,21,11,4,17,11,18,12,13,11.5
"255",255,11,18,14,8,7,11,6,7,18,8,21,10,22,11,5,17,11,18,10,13,11
"256",256,9,17,15,9,6,12,6,7,19,9,19,8,23,11,7,18,13,17,10,13,11.5
"257",257,9,17,19,9,7,10,6,8,20,11,18,8,23,10,7,19,14,17,10,14,10.5
"258",258,9,16,17,9,8,12,5,10,21,13,18,6,23,10,7,19,15,15,9,13,12.5
"259",259,9,16,15,10,9,13,4,8,21,14,15,7,23,11,6,18,14,16,9,16,13.5
"260",260,7,18,15,10,7,12,4,8,20,14,13,7,24,10,7,18,14,15,9,15,12.5
"261",261,6,18,13,9,9,11,4,9,20,19,13,6,21,10,7,20,11,14,8,14,11
"262",262,6,18,12,8,9,10,4,8,21,19,12,6,21,10,7,21,10,13,8,15,10
"263",263,6,17,13,8,8,10,4,7,19,22,12,6,19,9,10,20,9,13,8,16,10
"264",264,6,18,12,6,7,8,5,6,18,29,11,7,20,6,10,21,9,14,9,16,9.5
"265",265,6,18,12,5,7,8,4,6,17,32,11,7,18,5,11,21,8,12,8,14,9.5
"266",266,7,18,10,5,8,8,3,7,17,37,12,8,16,5,15,19,7,14,8,9,8.5
"267",267,6,19,10,6,8,8,3,7,15,43,12,8,16,5,14,19,7,15,6,9,8.5
"268",268,5,19,8,4,8,8,2,8,14,42,12,8,14,5,16,18,7,17,7,8,8
"269",269,7,19,7,4,7,8,3,8,14,45,13,7,15,6,18,15,7,16,4,10,8
"270",270,7,17,7,4,6,8,4,8,14,49,13,7,16,5,21,14,7,17,6,11,8
"271",271,7,15,7,4,6,10,6,9,14,51,11,7,17,5,25,13,7,15,6,11,9.5
"272",272,7,15,6,5,6,14,6,8,15,58,10,7,16,5,29,11,7,15,5,11,9
"273",273,8,15,6,6,6,12,6,7,17,57,9,9,17,5,30,11,8,17,4,12,9
"274",274,8,15,4,4,6,13,7,8,16,63,9,7,16,5,29,13,7,17,5,13,8.5
"275",275,7,17,4,3,5,12,8,7,14,67,9,6,16,5,29,13,8,16,5,14,8.5
"276",276,5,17,5,6,4,12,8,8,15,69,8,5,17,5,29,12,8,16,5,14,8
"277",277,4,17,5,8,4,12,11,7,15,72,10,4,18,5,30,13,9,16,5,12,10.5
"278",278,4,15,6,10,4,12,11,7,15,77,10,4,17,4,36,13,8,17,6,11,10.5
"279",279,3,15,6,8,4,11,13,7,14,76,9,2,16,4,35,13,8,17,7,13,10
"280",280,3,15,6,8,3,11,15,7,15,77,9,2,14,3,34,12,5,18,10,13,10.5
"281",281,3,15,4,10,5,10,16,10,16,68,8,3,13,4,38,11,5,19,10,12,10
"282",282,4,15,5,12,4,10,21,9,15,71,8,3,13,4,41,10,4,15,11,10,10
"283",283,5,13,6,13,5,9,25,7,14,74,8,4,12,3,37,10,3,14,12,9,9.5
"284",284,7,12,8,13,5,10,21,7,16,76,8,4,9,3,36,10,2,12,16,10,10
"285",285,8,12,9,16,5,11,23,7,17,73,8,4,9,3,38,10,2,11,18,10,10
"286",286,8,12,10,17,6,10,30,7,17,72,7,5,8,3,40,10,2,12,19,9,10
"287",287,13,12,12,18,6,10,34,8,14,71,8,5,8,4,40,10,3,12,23,8,11
"288",288,14,10,13,24,10,10,36,8,13,68,8,5,7,4,39,11,5,12,26,10,10.5
"289",289,14,10,16,28,9,9,41,6,12,67,8,6,7,7,40,12,5,14,26,7,11
"290",290,16,10,18,27,10,8,42,6,12,66,8,9,7,5,40,13,6,12,26,9,11
