"","day","1","2","3","4","5","median"
"126",126,3415,3663,3734,5425,3978,3734
"127",127,3159,3386,3493,5079,3689,3493
"128",128,2917,3127,3228,4680,3415,3228
"129",129,2698,2898,2972,4325,3166,2972
"130",130,2486,2671,2729,4062,2921,2729
"131",131,2290,2463,2507,3746,2708,2507
"132",132,2112,2289,2319,3489,2513,2319
"133",133,1967,2112,2153,3245,2309,2153
"134",134,1801,1949,1992,3012,2117,1992
"135",135,1661,1808,1841,2800,1955,1841
"136",136,1536,1684,1720,2574,1779,1720
"137",137,1409,1549,1578,2357,1646,1578
"138",138,1288,1435,1452,2171,1531,1452
"139",139,1181,1313,1340,2008,1396,1340
"140",140,1085,1200,1220,1847,1289,1220
"141",141,998,1111,1124,1710,1186,1124
"142",142,908,1022,1048,1586,1116,1048
"143",143,824,947,970,1459,1028,970
"144",144,766,865,898,1337,952,898
"145",145,703,802,812,1225,880,812
"146",146,659,751,746,1116,815,751
"147",147,598,680,688,1039,753,688
"148",148,551,615,637,963,685,637
"149",149,500,564,586,882,618,586
"150",150,463,521,536,812,573,536
"151",151,428,480,490,752,536,490
"152",152,391,447,457,684,487,457
"153",153,355,410,426,628,446,426
"154",154,319,370,387,578,416,387
"155",155,285,346,354,531,393,354
"156",156,267,317,326,483,352,326
"157",157,244,294,292,437,322,294
"158",158,223,274,274,403,299,274
"159",159,206,255,260,370,275,260
"160",160,187,234,239,342,245,239
"161",161,168,218,221,309,223,221
"162",162,152,204,200,283,203,203
"163",163,143,188,185,264,190,188
"164",164,136,177,165,238,169,169
"165",165,126,159,152,212,164,159
"166",166,119,146,137,195,156,146
"167",167,113,131,131,184,139,131
"168",168,103,124,123,169,133,124
"169",169,92,112,113,161,125,113
"170",170,86,102,106,144,119,106
"171",171,78,92,100,134,114,100
"172",172,68,81,91,125,108,91
"173",173,59,76,84,114,100,84
"174",174,49,71,74,104,94,74
"175",175,43,67,66,98,89,67
"176",176,39,63,61,90,82,63
"177",177,39,57,53,81,74,57
"178",178,35,53,48,74,67,53
"179",179,34,48,43,68,60,48
"180",180,32,47,37,63,57,47
"181",181,32,43,35,56,54,43
"182",182,29,39,34,50,52,39
"183",183,27,36,32,46,47,36
"184",184,28,35,29,42,46,35
"185",185,27,34,24,39,44,34
"186",186,25,29,21,34,43,29
"187",187,23,22,19,34,38,23
"188",188,17,20,17,33,35,20
"189",189,14,19,16,29,35,19
"190",190,14,17,15,29,30,17
"191",191,13,14,14,28,28,14
"192",192,11,15,14,27,27,15
"193",193,11,13,14,23,26,14
"194",194,10,11,13,18,24,13
"195",195,9,8,12,15,22,12
"196",196,9,8,11,15,19,11
"197",197,9,8,9,15,18,9
"198",198,7,8,8,14,18,8
"199",199,7,8,6,14,17,8
"200",200,7,8,6,13,17,8
"201",201,7,6,6,12,16,7
"202",202,7,3,5,11,15,7
"203",203,7,3,5,10,14,7
"204",204,4,3,5,9,13,5
"205",205,4,3,5,8,12,5
"206",206,4,3,4,6,10,4
"207",207,3,3,3,4,10,3
"208",208,2,3,3,3,10,3
"209",209,1,2,2,2,9,2
"210",210,1,2,1,2,9,2
"211",211,1,2,1,2,8,2
"212",212,1,2,1,2,8,2
"213",213,1,2,1,2,8,2
"214",214,1,2,1,2,8,2
"215",215,1,2,1,2,7,2
"216",216,1,2,1,2,7,2
"217",217,1,2,1,2,7,2
"218",218,1,1,1,2,6,1
"219",219,1,1,1,2,6,1
"220",220,1,1,1,2,6,1
"221",221,1,1,1,2,4,1
"222",222,1,1,1,2,3,1
"223",223,0,1,1,2,2,1
"224",224,0,1,1,1,2,1
"225",225,0,1,1,1,1,1
"226",226,0,1,1,1,1,1
"227",227,0,1,1,1,1,1
"228",228,0,1,0,1,1,1
"229",229,0,1,0,1,1,1
"230",230,0,1,0,1,1,1
"231",231,0,1,0,1,1,1
"232",232,0,1,0,1,0,0
"233",233,0,1,0,1,0,0
"234",234,0,1,0,1,0,0
"235",235,0,1,0,1,0,0
"236",236,0,1,0,1,0,0
"237",237,0,1,0,1,0,0
"238",238,0,1,0,1,0,0
"239",239,0,1,0,1,0,0
"240",240,0,1,0,1,0,0
"241",241,0,1,0,1,0,0
"242",242,0,1,0,1,0,0
"243",243,0,1,0,1,0,0
"244",244,0,1,0,1,0,0
"245",245,0,1,0,1,0,0
"246",246,0,1,0,1,0,0
"247",247,0,1,0,1,0,0
"248",248,0,0,0,1,0,0
"249",249,0,0,0,1,0,0
"250",250,0,0,0,1,0,0
"251",251,0,0,0,1,0,0
"252",252,0,0,0,1,0,0
"253",253,0,0,0,0,0,0
"254",254,0,0,0,0,0,0
"255",255,0,0,0,0,0,0
"256",256,0,0,0,0,0,0
"257",257,0,0,0,0,0,0
"258",258,0,0,0,0,0,0
"259",259,0,0,0,0,0,0
"260",260,0,0,0,0,0,0
"261",261,0,0,0,0,0,0
"262",262,0,0,0,0,0,0
"263",263,0,0,0,0,0,0
"264",264,0,0,0,0,0,0
"265",265,0,0,0,0,0,0
"266",266,0,0,0,0,0,0
"267",267,0,0,0,0,0,0
"268",268,0,0,0,0,0,0
"269",269,0,0,0,0,0,0
"270",270,0,0,0,0,0,0
"271",271,0,0,0,0,0,0
"272",272,0,0,0,0,0,0
"273",273,0,0,0,0,0,0
"274",274,0,0,0,0,0,0
"275",275,0,0,0,0,0,0
"276",276,0,0,0,0,0,0
"277",277,0,0,0,0,0,0
"278",278,0,0,0,0,0,0
"279",279,0,0,0,0,0,0
"280",280,0,0,0,0,0,0
"281",281,0,0,0,0,0,0
"282",282,0,0,0,0,0,0
"283",283,0,0,0,0,0,0
"284",284,0,0,0,0,0,0
"285",285,0,0,0,0,0,0
"286",286,0,0,0,0,0,0
"287",287,0,0,0,0,0,0
"288",288,0,0,0,0,0,0
"289",289,0,0,0,0,0,0
"290",290,0,0,0,0,0,0
"291",291,0,0,0,0,0,0
"292",292,0,0,0,0,0,0
"293",293,0,0,0,0,0,0
"294",294,0,0,0,0,0,0
"295",295,0,0,0,0,0,0
"296",296,0,0,0,0,0,0
"297",297,0,0,0,0,0,0
"298",298,0,0,0,0,0,0
"299",299,0,0,0,0,0,0
"300",300,0,0,0,0,0,0
"301",301,0,0,0,0,0,0
"302",302,0,0,0,0,0,0
"303",303,0,0,0,0,0,0
"304",304,0,0,0,0,0,0
"305",305,0,0,0,0,0,0
"306",306,0,0,0,0,0,0
"307",307,0,0,0,0,0,0
"308",308,0,0,0,0,0,0
"309",309,0,0,0,0,0,0
"310",310,0,0,0,0,0,0
"311",311,0,0,0,0,0,0
"312",312,0,0,0,0,0,0
"313",313,0,0,0,0,0,0
"314",314,0,0,0,0,0,0
"315",315,0,0,0,0,0,0
"316",316,0,0,0,0,0,0
"317",317,0,0,0,0,0,0
"318",318,0,0,0,0,0,0
"319",319,0,0,0,0,0,0
"320",320,0,0,0,0,0,0
"321",321,0,0,0,0,0,0
"322",322,0,0,0,0,0,0
"323",323,0,0,0,0,0,0
"324",324,0,0,0,0,0,0
"325",325,0,0,0,0,0,0
"326",326,0,0,0,0,0,0
"327",327,0,0,0,0,0,0
"328",328,0,0,0,0,0,0
"329",329,0,0,0,0,0,0
"330",330,0,0,0,0,0,0
"331",331,0,0,0,0,0,0
"332",332,0,0,0,0,0,0
"333",333,0,0,0,0,0,0
"334",334,0,0,0,0,0,0
"335",335,0,0,0,0,0,0
"336",336,0,0,0,0,0,0
"337",337,0,0,0,0,0,0
"338",338,0,0,0,0,0,0
"339",339,0,0,0,0,0,0
"340",340,0,0,0,0,0,0
"341",341,0,0,0,0,0,0
"342",342,0,0,0,0,0,0
"343",343,0,0,0,0,0,0
"344",344,0,0,0,0,0,0
"345",345,0,0,0,0,0,0
"346",346,0,0,0,0,0,0
"347",347,0,0,0,0,0,0
"348",348,0,0,0,0,0,0
"349",349,0,0,0,0,0,0
"350",350,0,0,0,0,0,0
"351",351,0,0,0,0,0,0
"352",352,0,0,0,0,0,0
"353",353,0,0,0,0,0,0
"354",354,0,0,0,0,0,0
"355",355,0,0,0,0,0,0
"356",356,0,0,0,0,0,0
"357",357,0,0,0,0,0,0
"358",358,0,0,0,0,0,0
"359",359,0,0,0,0,0,0
"360",360,0,0,0,0,0,0
"361",361,0,0,0,0,0,0
"362",362,0,0,0,0,0,0
"363",363,0,0,0,0,0,0
"364",364,0,0,0,0,0,0
"365",365,0,0,0,0,0,0
"366",366,0,0,0,0,0,0
"367",367,0,0,0,0,0,0
"368",368,0,0,0,0,0,0
"369",369,0,0,0,0,0,0
"370",370,0,0,0,0,0,0
"371",371,0,0,0,0,0,0
"372",372,0,0,0,0,0,0
"373",373,0,0,0,0,0,0
"374",374,0,0,0,0,0,0
"375",375,0,0,0,0,0,0
"376",376,0,0,0,0,0,0
"377",377,0,0,0,0,0,0
"378",378,0,0,0,0,0,0
"379",379,0,0,0,0,0,0
"380",380,0,0,0,0,0,0
"381",381,0,0,0,0,0,0
"382",382,0,0,0,0,0,0
"383",383,0,0,0,0,0,0
"384",384,0,0,0,0,0,0
"385",385,0,0,0,0,0,0
"386",386,0,0,0,0,0,0
"387",387,0,0,0,0,0,0
"388",388,0,0,0,0,0,0
"389",389,0,0,0,0,0,0
"390",390,0,0,0,0,0,0
"391",391,0,0,0,0,0,0
"392",392,0,0,0,0,0,0
"393",393,0,0,0,0,0,0
"394",394,0,0,0,0,0,0
"395",395,0,0,0,0,0,0
"396",396,0,0,0,0,0,0
"397",397,0,0,0,0,0,0
"398",398,0,0,0,0,0,0
"399",399,0,0,0,0,0,0
"400",400,0,0,0,0,0,0
"401",401,0,0,0,0,0,0
"402",402,0,0,0,0,0,0
"403",403,0,0,0,0,0,0
"404",404,0,0,0,0,0,0
"405",405,0,0,0,0,0,0
"406",406,0,0,0,0,0,0
"407",407,0,0,0,0,0,0
"408",408,0,0,0,0,0,0
"409",409,0,0,0,0,0,0
"410",410,0,0,0,0,0,0
"411",411,0,0,0,0,0,0
"412",412,0,0,0,0,0,0
"413",413,0,0,0,0,0,0
"414",414,0,0,0,0,0,0
"415",415,0,0,0,0,0,0
"416",416,0,0,0,0,0,0
"417",417,0,0,0,0,0,0
"418",418,0,0,0,0,0,0
"419",419,0,0,0,0,0,0
"420",420,0,0,0,0,0,0
"421",421,0,0,0,0,0,0
"422",422,0,0,0,0,0,0
"423",423,0,0,0,0,0,0
"424",424,0,0,0,0,0,0
"425",425,0,0,0,0,0,0
"426",426,0,0,0,0,0,0
"427",427,0,0,0,0,0,0
"428",428,0,0,0,0,0,0
"429",429,0,0,0,0,0,0
"430",430,0,0,0,0,0,0
"431",431,0,0,0,0,0,0
"432",432,0,0,0,0,0,0
"433",433,0,0,0,0,0,0
"434",434,0,0,0,0,0,0
"435",435,0,0,0,0,0,0
"436",436,0,0,0,0,0,0
"437",437,0,0,0,0,0,0
"438",438,0,0,0,0,0,0
"439",439,0,0,0,0,0,0
"440",440,0,0,0,0,0,0
"441",441,0,0,0,0,0,0
"442",442,0,0,0,0,0,0
"443",443,0,0,0,0,0,0
"444",444,0,0,0,0,0,0
"445",445,0,0,0,0,0,0
"446",446,0,0,0,0,0,0
"447",447,0,0,0,0,0,0
"448",448,0,0,0,0,0,0
"449",449,0,0,0,0,0,0
"450",450,0,0,0,0,0,0
"451",451,0,0,0,0,0,0
"452",452,0,0,0,0,0,0
"453",453,0,0,0,0,0,0
"454",454,0,0,0,0,0,0
"455",455,0,0,0,0,0,0
"456",456,0,0,0,0,0,0
"457",457,0,0,0,0,0,0
"458",458,0,0,0,0,0,0
"459",459,0,0,0,0,0,0
"460",460,0,0,0,0,0,0
"461",461,0,0,0,0,0,0
"462",462,0,0,0,0,0,0
"463",463,0,0,0,0,0,0
"464",464,0,0,0,0,0,0
"465",465,0,0,0,0,0,0
"466",466,0,0,0,0,0,0
"467",467,0,0,0,0,0,0
"468",468,0,0,0,0,0,0
"469",469,0,0,0,0,0,0
"470",470,0,0,0,0,0,0
"471",471,0,0,0,0,0,0
"472",472,0,0,0,0,0,0
"473",473,0,0,0,0,0,0
"474",474,0,0,0,0,0,0
"475",475,0,0,0,0,0,0
"476",476,0,0,0,0,0,0
"477",477,0,0,0,0,0,0
"478",478,0,0,0,0,0,0
"479",479,0,0,0,0,0,0
"480",480,0,0,0,0,0,0
"481",481,0,0,0,0,0,0
"482",482,0,0,0,0,0,0
"483",483,0,0,0,0,0,0
"484",484,0,0,0,0,0,0
"485",485,0,0,0,0,0,0
"486",486,0,0,0,0,0,0
"487",487,0,0,0,0,0,0
"488",488,0,0,0,0,0,0
"489",489,0,0,0,0,0,0
"490",490,0,0,0,0,0,0
"491",491,0,0,0,0,0,0
"492",492,0,0,0,0,0,0
"493",493,0,0,0,0,0,0
"494",494,0,0,0,0,0,0
"495",495,0,0,0,0,0,0
"496",496,0,0,0,0,0,0
"497",497,0,0,0,0,0,0
"498",498,0,0,0,0,0,0
"499",499,0,0,0,0,0,0
"500",500,0,0,0,0,0,0
"501",501,0,0,0,0,0,0
"502",502,0,0,0,0,0,0
"503",503,0,0,0,0,0,0
"504",504,0,0,0,0,0,0
"505",505,0,0,0,0,0,0
"506",506,0,0,0,0,0,0
"507",507,0,0,0,0,0,0
"508",508,0,0,0,0,0,0
"509",509,0,0,0,0,0,0
"510",510,0,0,0,0,0,0
"511",511,0,0,0,0,0,0
"512",512,0,0,0,0,0,0
"513",513,0,0,0,0,0,0
"514",514,0,0,0,0,0,0
"515",515,0,0,0,0,0,0
"516",516,0,0,0,0,0,0
"517",517,0,0,0,0,0,0
"518",518,0,0,0,0,0,0
"519",519,0,0,0,0,0,0
"520",520,0,0,0,0,0,0
"521",521,0,0,0,0,0,0
"522",522,0,0,0,0,0,0
"523",523,0,0,0,0,0,0
"524",524,0,0,0,0,0,0
"525",525,0,0,0,0,0,0
"526",526,0,0,0,0,0,0
"527",527,0,0,0,0,0,0
"528",528,0,0,0,0,0,0
"529",529,0,0,0,0,0,0
"530",530,0,0,0,0,0,0
"531",531,0,0,0,0,0,0
"532",532,0,0,0,0,0,0
"533",533,0,0,0,0,0,0
"534",534,0,0,0,0,0,0
"535",535,0,0,0,0,0,0
"536",536,0,0,0,0,0,0
"537",537,0,0,0,0,0,0
"538",538,0,0,0,0,0,0
"539",539,0,0,0,0,0,0
"540",540,0,0,0,0,0,0
"541",541,0,0,0,0,0,0
"542",542,0,0,0,0,0,0
"543",543,0,0,0,0,0,0
"544",544,0,0,0,0,0,0
"545",545,0,0,0,0,0,0
"546",546,0,0,0,0,0,0
"547",547,0,0,0,0,0,0
"548",548,0,0,0,0,0,0
"549",549,0,0,0,0,0,0
"550",550,0,0,0,0,0,0
"551",551,0,0,0,0,0,0
"552",552,0,0,0,0,0,0
"553",553,0,0,0,0,0,0
"554",554,0,0,0,0,0,0
"555",555,0,0,0,0,0,0
"556",556,0,0,0,0,0,0
"557",557,0,0,0,0,0,0
"558",558,0,0,0,0,0,0
"559",559,0,0,0,0,0,0
"560",560,0,0,0,0,0,0
"561",561,0,0,0,0,0,0
"562",562,0,0,0,0,0,0
"563",563,0,0,0,0,0,0
"564",564,0,0,0,0,0,0
"565",565,0,0,0,0,0,0
"566",566,0,0,0,0,0,0
"567",567,0,0,0,0,0,0
"568",568,0,0,0,0,0,0
"569",569,0,0,0,0,0,0
"570",570,0,0,0,0,0,0
"571",571,0,0,0,0,0,0
"572",572,0,0,0,0,0,0
"573",573,0,0,0,0,0,0
"574",574,0,0,0,0,0,0
"575",575,0,0,0,0,0,0
"576",576,0,0,0,0,0,0
"577",577,0,0,0,0,0,0
"578",578,0,0,0,0,0,0
"579",579,0,0,0,0,0,0
"580",580,0,0,0,0,0,0
"581",581,0,0,0,0,0,0
"582",582,0,0,0,0,0,0
"583",583,0,0,0,0,0,0
"584",584,0,0,0,0,0,0
"585",585,0,0,0,0,0,0
"586",586,0,0,0,0,0,0
"587",587,0,0,0,0,0,0
"588",588,0,0,0,0,0,0
"589",589,0,0,0,0,0,0
"590",590,0,0,0,0,0,0
"591",591,0,0,0,0,0,0
"592",592,0,0,0,0,0,0
"593",593,0,0,0,0,0,0
"594",594,0,0,0,0,0,0
"595",595,0,0,0,0,0,0
"596",596,0,0,0,0,0,0
"597",597,0,0,0,0,0,0
"598",598,0,0,0,0,0,0
"599",599,0,0,0,0,0,0
"600",600,0,0,0,0,0,0
